"","AnimalID","Latitude","Longitude","TimeStamp","Easting","Northing","Sex"
"1271","A5b",38.99718,-123.08052,2018-07-23 02:00:36,493027.354780156,4316466.72800199,"Doe"
"1272","A5b",38.99743,-123.08085,2018-07-23 01:00:10,492998.802996414,4316494.49608718,"Doe"
"1273","A5b",38.99742,-123.08056,2018-07-23 00:00:39,493023.91453666,4316493.36411715,"Doe"
"1274","A5b",38.99749,-123.08091,2018-07-22 23:00:15,492993.613219004,4316501.15896557,"Doe"
"1275","A5b",38.99614,-123.07877,2018-07-22 22:00:09,493178.796550291,4316351.1855671,"Doe"
"1276","A5b",38.9976,-123.07892,2018-07-22 21:00:39,493165.947512179,4316513.21452973,"Doe"
"1277","A5b",38.99792,-123.07864,2018-07-22 20:00:23,493190.224698268,4316548.7042877,"Doe"
"1278","A5b",38.99796,-123.07885,2018-07-22 19:00:36,493172.043738218,4316553.15885758,"Doe"
"1279","A5b",38.9978,-123.07875,2018-07-22 18:00:10,493180.687806799,4316535.39599398,"Doe"
"1280","A5b",38.99731,-123.07886,2018-07-22 17:00:35,493171.115320522,4316481.02842382,"Doe"
"1281","A5b",38.99767,-123.07948,2018-07-22 16:00:36,493117.461263415,4316521.02468581,"Doe"
"1282","A5b",38.99764,-123.0794,2018-07-22 15:01:06,493124.385929064,4316517.6895099,"Doe"
"1283","A5b",38.99764,-123.07958,2018-07-22 14:00:19,493108.798892537,4316517.70311819,"Doe"
"1284","A5b",38.99765,-123.07945,2018-07-22 13:00:36,493120.057165045,4316518.80299742,"Doe"
"1285","A5b",38.99759,-123.07947,2018-07-22 12:00:36,493118.3194608,4316512.14624576,"Doe"
"1286","A5b",38.9977,-123.07928,2018-07-22 11:00:38,493134.783084392,4316524.338718,"Doe"
"1287","A5b",38.99804,-123.07883,2018-07-22 10:00:10,493173.783309741,4316562.03504262,"Doe"
"1288","A5b",38.99866,-123.08447,2018-07-22 09:01:08,492685.456074736,4316631.27508602,"Doe"
"1289","A5b",38.99879,-123.08597,2018-07-22 08:01:00,492555.579586473,4316645.8229039,"Doe"
"1290","A5b",38.9981,-123.0838,2018-07-22 07:00:12,492743.416459553,4316569.07767401,"Doe"
"1291","A5b",38.99801,-123.08341,2018-07-22 06:00:38,492777.179004502,4316559.0592673,"Doe"
"1292","A5b",38.998,-123.08344,2018-07-22 05:00:09,492774.580161572,4316557.95193702,"Doe"
"1293","A5b",38.99799,-123.08346,2018-07-22 04:00:38,492772.847260135,4316556.84381377,"Doe"
"1294","A5b",38.99809,-123.08363,2018-07-22 03:00:39,492758.136435313,4316567.95442794,"Doe"
"1295","A5b",38.99822,-123.08322,2018-07-22 02:00:13,492793.653202588,4316582.34813511,"Doe"
"1296","A5b",38.99817,-123.0831,2018-07-22 01:00:09,492804.039411409,4316576.79009077,"Doe"
"1297","A5b",38.99827,-123.08313,2018-07-22 00:00:39,492801.45172344,4316587.88956881,"Doe"
"1298","A5b",38.99873,-123.08324,2018-07-21 23:00:20,492791.973066221,4316638.94496422,"Doe"
"1299","A5b",38.99847,-123.08292,2018-07-21 22:00:08,492819.656651586,4316610.06720002,"Doe"
"1300","A5b",38.99855,-123.08321,2018-07-21 21:00:39,492794.552610303,4316618.96779634,"Doe"
"1301","A5b",38.99873,-123.08381,2018-07-21 20:00:13,492742.614873445,4316638.99024494,"Doe"
"1302","A5b",38.99839,-123.08501,2018-07-21 19:00:40,492638.667659611,4316601.35641797,"Doe"
"1303","A5b",38.99833,-123.08469,2018-07-21 18:00:15,492666.371461656,4316594.67232987,"Doe"
"1304","A5b",38.99801,-123.08437,2018-07-21 17:00:10,492694.048574046,4316559.13586242,"Doe"
"1305","A5b",38.99811,-123.08439,2018-07-21 16:00:38,492692.326975731,4316570.2345738,"Doe"
"1306","A5b",38.99818,-123.08457,2018-07-21 15:00:38,492676.74725724,4316578.01701094,"Doe"
"1307","A5b",38.99798,-123.08508,2018-07-21 14:00:38,492632.563581987,4316555.86394287,"Doe"
"1308","A5b",38.99751,-123.08519,2018-07-21 13:00:11,492622.989415544,4316503.71645253,"Doe"
"1309","A5b",38.99845,-123.0853,2018-07-21 12:00:32,492613.561714209,4316608.03816929,"Doe"
"1310","A5b",38.99805,-123.08474,2018-07-21 11:00:23,492662.012851851,4316563.60445999,"Doe"
"1311","A5b",38.99805,-123.08461,2018-07-21 10:00:40,492673.27009135,4316563.59399067,"Doe"
"1312","A5b",38.99801,-123.08454,2018-07-21 09:00:12,492679.327560273,4316559.14951749,"Doe"
"1313","A5b",38.99841,-123.08416,2018-07-21 08:00:40,492712.274386378,4316603.50745872,"Doe"
"1314","A5b",38.99835,-123.08375,2018-07-21 07:00:15,492747.771683208,4316596.81645664,"Doe"
"1315","A5b",38.99805,-123.08353,2018-07-21 06:00:40,492766.791773052,4316563.50763625,"Doe"
"1316","A5b",38.998,-123.08343,2018-07-21 05:00:09,492775.446103675,4316557.95114348,"Doe"
"1317","A5b",38.99799,-123.08345,2018-07-21 04:01:04,492773.71320236,4316556.84302004,"Doe"
"1318","A5b",38.99796,-123.08342,2018-07-21 03:00:14,492776.307978812,4316553.51150759,"Doe"
"1319","A5b",38.99795,-123.08334,2018-07-21 02:00:11,492783.234503775,4316552.39545287,"Doe"
"1320","A5b",38.99795,-123.0833,2018-07-21 01:00:39,492786.698274625,4316552.39228309,"Doe"
"1321","A5b",38.99787,-123.08331,2018-07-21 00:00:11,492785.824208721,4316543.51539061,"Doe"
"1322","A5b",38.99796,-123.08332,2018-07-20 23:00:38,492784.967404722,4316553.50357839,"Doe"
"1323","A5b",38.99808,-123.08336,2018-07-20 22:00:12,492781.51582649,4316566.82327635,"Doe"
"1324","A5b",38.99803,-123.08459,2018-07-20 21:00:13,492674.999912343,4316561.37296017,"Doe"
"1325","A5b",38.99839,-123.08384,2018-07-20 20:00:39,492739.982330129,4316601.26247207,"Doe"
"1326","A5b",38.99823,-123.08395,2018-07-20 19:00:38,492730.440647917,4316583.51587831,"Doe"
"1327","A5b",38.99804,-123.08413,2018-07-20 18:00:11,492714.834257889,4316562.44576334,"Doe"
"1328","A5b",38.9982,-123.08407,2018-07-20 17:00:09,492720.046302274,4316580.19633443,"Doe"
"1329","A5b",38.99813,-123.08457,2018-07-20 16:00:38,492676.742103431,4316572.46845769,"Doe"
"1330","A5b",38.99806,-123.08442,2018-07-20 15:00:38,492689.724008769,4316564.6884289,"Doe"
"1331","A5b",38.99814,-123.08459,2018-07-20 14:00:38,492675.011253387,4316573.57977719,"Doe"
"1332","A5b",38.9981,-123.08468,2018-07-20 13:00:40,492667.213661354,4316569.14817918,"Doe"
"1333","A5b",38.99803,-123.08463,2018-07-20 12:00:16,492671.536145369,4316561.37617903,"Doe"
"1334","A5b",38.9976,-123.08535,2018-07-20 11:00:36,492609.143608486,4316513.71682321,"Doe"
"1335","A5b",38.99827,-123.08417,2018-07-20 10:00:40,492711.394086799,4316587.97230962,"Doe"
"1336","A5b",38.99817,-123.08399,2018-07-20 09:00:09,492726.970748544,4316576.86080888,"Doe"
"1337","A5b",38.99806,-123.08367,2018-07-20 08:00:38,492754.66961191,4316564.62847838,"Doe"
"1338","A5b",38.99808,-123.08356,2018-07-20 07:00:40,492764.197003915,4316566.83915188,"Doe"
"1339","A5b",38.99791,-123.08327,2018-07-20 06:00:11,492789.292043114,4316547.95106435,"Doe"
"1340","A5b",38.99798,-123.08341,2018-07-20 05:00:11,492777.175954643,4316555.73013546,"Doe"
"1341","A5b",38.99804,-123.08344,2018-07-20 04:00:40,492774.584229516,4316562.39077949,"Doe"
"1342","A5b",38.99803,-123.08325,2018-07-20 03:00:35,492791.036105543,4316561.2660079,"Doe"
"1343","A5b",38.998,-123.08344,2018-07-20 02:00:09,492774.580161572,4316557.95193702,"Doe"
"1344","A5b",38.99806,-123.08342,2018-07-20 01:00:38,492776.318146232,4316564.60861376,"Doe"
"1345","A5b",38.99684,-123.0816,2018-07-20 00:00:39,492933.798140462,4316429.08110995,"Doe"
"1346","A5b",38.99763,-123.08123,2018-07-19 23:00:12,492965.916733683,4316516.71958617,"Doe"
"1347","A5b",38.99713,-123.08072,2018-07-19 22:00:12,493010.030819375,4316461.19478501,"Doe"
"1348","A5b",38.99711,-123.08061,2018-07-19 21:00:10,493019.554334069,4316458.96692508,"Doe"
"1349","A5b",38.99743,-123.0805,2018-07-19 20:01:03,493029.111212758,4316494.4692322,"Doe"
"1350","A5b",38.99755,-123.08017,2018-07-19 19:00:13,493057.699256405,4316507.76054449,"Doe"
"1351","A5b",38.99789,-123.07974,2018-07-19 18:00:54,493094.968046053,4316545.45800403,"Doe"
"1352","A5b",38.99775,-123.07957,2018-07-19 17:00:20,493109.67550693,4316529.90917725,"Doe"
"1353","A5b",38.9976,-123.07948,2018-07-19 16:01:34,493117.454482428,4316513.25671215,"Doe"
"1354","A5b",38.99772,-123.07982,2018-07-19 15:01:26,493088.023960009,4316526.59899477,"Doe"
"1355","A5b",38.99799,-123.0795,2018-07-19 14:00:11,493115.760377929,4316556.53693576,"Doe"
"1356","A5b",38.99775,-123.07892,2018-07-19 13:02:54,493165.961940498,4316529.86018763,"Doe"
"1357","A5b",38.99823,-123.0806,2018-07-19 12:01:08,493020.530311765,4316583.25373846,"Doe"
"1358","A5b",38.99829,-123.08057,2018-07-19 11:00:13,493023.134021694,4316589.90970304,"Doe"
"1359","A5b",38.99824,-123.08062,2018-07-19 10:00:38,493018.799415812,4316584.36498244,"Doe"
"1360","A5b",38.9981,-123.08061,2018-07-19 09:01:38,493019.651600026,4316568.82826689,"Doe"
"1361","A5b",38.9983,-123.0802,2018-07-19 08:00:11,493055.174725738,4316590.99112602,"Doe"
"1362","A5b",38.99791,-123.08116,2018-07-19 07:00:38,492972.006057264,4316547.78607617,"Doe"
"1363","A5b",38.9979,-123.08063,2018-07-19 06:01:10,493017.900063549,4316546.63558844,"Doe"
"1364","A5b",38.99795,-123.08332,2018-07-19 05:00:10,492784.9663892,4316552.39386779,"Doe"
"1365","A5b",38.99787,-123.08328,2018-07-19 04:00:10,492788.422039783,4316543.513014,"Doe"
"1366","A5b",38.9975,-123.08294,2018-07-19 03:00:40,492817.8267224,4316502.42684839,"Doe"
"1367","A5b",38.99779,-123.08191,2018-07-19 02:00:33,492907.048337859,4316534.52770928,"Doe"
"1368","A5b",38.99778,-123.08187,2018-07-19 01:00:38,492910.511118638,4316533.41488334,"Doe"
"1369","A5b",38.99765,-123.0817,2018-07-19 00:00:11,492925.219234821,4316518.97542283,"Doe"
"1370","A5b",38.99741,-123.08069,2018-07-18 23:00:35,493012.656214124,4316492.26437518,"Doe"
"1371","A5b",38.99804,-123.08129,2018-07-18 22:00:15,492960.761675933,4316562.22235669,"Doe"
"1372","A5b",38.99732,-123.08327,2018-07-18 21:00:07,492789.232163713,4316482.47814245,"Doe"
"1373","A5b",38.99812,-123.08387,2018-07-18 20:00:39,492737.356917802,4316571.30267669,"Doe"
"1374","A5b",38.99855,-123.08373,2018-07-18 19:00:56,492749.523969489,4316619.00907781,"Doe"
"1375","A5b",38.99852,-123.08338,2018-07-18 18:00:27,492779.828659713,4316615.65213176,"Doe"
"1376","A5b",38.99853,-123.08339,2018-07-18 17:00:38,492778.963740336,4316616.76263554,"Doe"
"1377","A5b",38.99858,-123.08346,2018-07-18 16:00:08,492772.907277038,4316622.31674327,"Doe"
"1378","A5b",38.99858,-123.08346,2018-07-18 15:00:40,492772.907277038,4316622.31674327,"Doe"
"1379","A5b",38.99865,-123.08325,2018-07-18 14:00:12,492791.099015536,4316630.06806999,"Doe"
"1380","A5b",38.9987,-123.08318,2018-07-18 13:01:26,492797.165623955,4316635.61108356,"Doe"
"1381","A5b",38.99822,-123.08065,2018-07-18 12:00:39,493016.199632342,4316582.14786188,"Doe"
"1382","A5b",38.99837,-123.08066,2018-07-18 11:00:11,493015.348439562,4316598.79428881,"Doe"
"1383","A5b",38.99834,-123.08063,2018-07-18 10:00:56,493017.943304073,4316595.4628558,"Doe"
"1384","A5b",38.9984,-123.07847,2018-07-18 09:01:39,493204.991638072,4316601.9576962,"Doe"
"1385","A5b",38.99774,-123.07886,2018-07-18 08:00:40,493171.156650122,4316528.74597523,"Doe"
"1386","A5b",38.99772,-123.08001,2018-07-18 07:00:10,493071.570995502,4316526.61343588,"Doe"
"1387","A5b",38.99751,-123.0801,2018-07-18 06:00:40,493063.756984351,4316503.31636742,"Doe"
"1388","A5b",38.99753,-123.08025,2018-07-18 05:00:11,493050.769719624,4316505.54722638,"Doe"
"1389","A5b",38.99746,-123.07904,2018-07-18 04:00:38,493155.542661809,4316497.68759671,"Doe"
"1390","A5b",38.99747,-123.07899,2018-07-18 03:02:59,493159.873367872,4316498.79354971,"Doe"
"1391","A5b",38.99755,-123.07913,2018-07-18 02:00:18,493147.757803813,4316507.68176064,"Doe"
"1392","A5b",38.99762,-123.07898,2018-07-18 01:00:38,493160.753755662,4316515.43845604,"Doe"
"1393","A5b",38.9982,-123.07893,2018-07-18 00:00:38,493165.139286091,4316579.79791457,"Doe"
"1394","A5b",38.99976,-123.07977,2018-07-17 23:00:10,493092.552030658,4316752.97619012,"Doe"
"1395","A5b",38.99912,-123.08221,2018-07-17 22:00:38,492881.203264675,4316682.14264545,"Doe"
"1396","A5b",38.99837,-123.08214,2018-07-17 21:00:08,492887.189677025,4316598.90886831,"Doe"
"1397","A5b",38.99767,-123.08102,2018-07-17 20:01:09,492984.105562272,4316521.14222542,"Doe"
"1398","A5b",38.99781,-123.07923,2018-07-17 19:01:36,493139.123435447,4316536.54176508,"Doe"
"1399","A5b",38.99775,-123.07946,2018-07-17 18:01:06,493119.200903393,4316529.90085845,"Doe"
"1400","A5b",38.99756,-123.0791,2018-07-17 17:00:11,493150.356610598,4316508.7892138,"Doe"
"1401","A5b",38.99772,-123.07935,2018-07-17 16:00:37,493128.723398461,4316526.56341954,"Doe"
"1402","A5b",38.99762,-123.07954,2018-07-17 15:02:53,493112.260739548,4316515.48067042,"Doe"
"1403","A5b",38.9981,-123.0794,2018-07-17 14:00:15,493124.430445211,4316568.73619598,"Doe"
"1404","A5b",38.9977,-123.0794,2018-07-17 13:00:38,493124.391735493,4316524.34777308,"Doe"
"1405","A5b",38.99776,-123.07942,2018-07-17 12:03:00,493122.665651908,4316531.00754683,"Doe"
"1406","A5b",38.99773,-123.07934,2018-07-17 11:00:14,493129.590310966,4316527.67237544,"Doe"
"1407","A5b",38.99776,-123.07945,2018-07-17 10:01:06,493120.067816876,4316531.00981331,"Doe"
"1408","A5b",38.99853,-123.07812,2018-07-17 09:00:10,493235.311818257,4316616.35787204,"Doe"
"1409","A5b",38.99755,-123.07875,2018-07-17 08:00:39,493180.663811401,4316507.65323083,"Doe"
"1410","A5b",38.99817,-123.08149,2018-07-17 07:00:38,492943.455755664,4316576.66407657,"Doe"
"1411","A5b",38.99777,-123.08291,2018-07-17 06:00:11,492820.451850966,4316532.38666698,"Doe"
"1412","A5b",38.99797,-123.08298,2018-07-17 05:00:35,492814.410464156,4316554.58640087,"Doe"
"1413","A5b",38.99815,-123.08306,2018-07-17 04:01:24,492807.501146813,4316574.56750883,"Doe"
"1414","A5b",38.99809,-123.08328,2018-07-17 03:00:37,492788.444370553,4316567.92664742,"Doe"
"1415","A5b",38.99788,-123.08333,2018-07-17 02:00:36,492784.093336985,4316544.62668609,"Doe"
"1416","A5b",38.99785,-123.08316,2018-07-17 01:00:33,492798.811336888,4316541.28409491,"Doe"
"1417","A5b",38.9978,-123.08188,2018-07-17 00:00:11,492909.647169794,4316535.63508317,"Doe"
"1418","A5b",38.99733,-123.08063,2018-07-16 23:00:37,493017.844048031,4316483.3820885,"Doe"
"1419","A5b",38.99734,-123.08065,2018-07-16 22:00:10,493016.113130483,4316484.49333288,"Doe"
"1420","A5b",38.99728,-123.08071,2018-07-16 21:00:11,493010.911527491,4316477.83967406,"Doe"
"1421","A5b",38.99641,-123.07865,2018-07-16 20:01:07,493189.21400865,4316381.13876101,"Doe"
"1422","A5b",38.99684,-123.07996,2018-07-16 19:00:14,493075.814962145,4316428.95511199,"Doe"
"1423","A5b",38.99692,-123.07974,2018-07-16 18:00:38,493094.873774032,4316437.81608746,"Doe"
"1424","A5b",38.99687,-123.07966,2018-07-16 17:00:11,493101.796561577,4316432.26147147,"Doe"
"1425","A5b",38.99681,-123.07984,2018-07-16 16:00:38,493086.203517605,4316425.61686195,"Doe"
"1426","A5b",38.99752,-123.07977,2018-07-16 15:00:36,493092.334242575,4316504.40098976,"Doe"
"1427","A5b",38.99771,-123.07964,2018-07-16 14:00:14,493103.610008338,4316525.47563485,"Doe"
"1428","A5b",38.99775,-123.07935,2018-07-16 13:00:37,493128.726299851,4316529.89255116,"Doe"
"1429","A5b",38.9978,-123.07942,2018-07-16 12:01:11,493122.669523845,4316535.44638903,"Doe"
"1430","A5b",38.99776,-123.07944,2018-07-16 11:00:10,493120.933761886,4316531.00905772,"Doe"
"1431","A5b",38.99788,-123.07897,2018-07-16 10:00:36,493161.644727349,4316544.290179,"Doe"
"1432","A5b",38.99804,-123.07883,2018-07-16 09:02:30,493173.783309741,4316562.03504262,"Doe"
"1433","A5b",38.9977,-123.07916,2018-07-16 08:01:00,493145.174433285,4316524.32967662,"Doe"
"1434","A5b",38.99786,-123.08067,2018-07-16 07:00:10,493014.432357423,4316542.19981434,"Doe"
"1435","A5b",38.99731,-123.08066,2018-07-16 06:00:09,493015.244231086,4316481.16496856,"Doe"
"1436","A5b",38.99738,-123.08066,2018-07-16 05:00:36,493015.251112703,4316488.93294188,"Doe"
"1437","A5b",38.99756,-123.08049,2018-07-16 04:00:38,493029.989915048,4316508.89470315,"Doe"
"1438","A5b",38.99642,-123.0799,2018-07-16 03:00:39,493080.969799473,4316382.34271681,"Doe"
"1439","A5b",38.99637,-123.07863,2018-07-16 02:00:38,493190.942098267,4316376.69842404,"Doe"
"1440","A5b",38.99734,-123.07899,2018-07-16 01:00:36,493159.860852311,4316484.36731352,"Doe"
"1441","A5b",38.99762,-123.07892,2018-07-16 00:02:37,493165.949435952,4316515.43395076,"Doe"
"1442","A5b",38.99751,-123.07909,2018-07-15 23:00:20,493151.217738261,4316503.23990903,"Doe"
"1443","A5b",38.99773,-123.07906,2018-07-15 22:00:09,493153.836781477,4316527.65128421,"Doe"
"1444","A5b",38.99824,-123.07974,2018-07-15 21:00:38,493095.002062218,4316584.29787525,"Doe"
"1445","A5b",38.9985,-123.08289,2018-07-15 20:00:09,492822.257491581,4316613.39396663,"Doe"
"1446","A5b",38.99814,-123.0838,2018-07-15 19:00:39,492743.420545057,4316573.51651657,"Doe"
"1447","A5b",38.99821,-123.08389,2018-07-15 18:00:11,492735.634238783,4316581.29166807,"Doe"
"1448","A5b",38.99817,-123.08385,2018-07-15 17:00:10,492739.093909018,4316576.84963475,"Doe"
"1449","A5b",38.99812,-123.08385,2018-07-15 16:00:39,492739.088799088,4316571.30108152,"Doe"
"1450","A5b",38.99818,-123.08395,2018-07-15 15:00:13,492730.435531886,4316577.96732502,"Doe"
"1451","A5b",38.99817,-123.08395,2018-07-15 14:00:38,492730.434508681,4316576.85761437,"Doe"
"1452","A5b",38.99814,-123.08414,2018-07-15 13:00:35,492713.978571462,4316573.5436699,"Doe"
"1453","A5b",38.99818,-123.08396,2018-07-15 12:00:11,492729.569591973,4316577.96812351,"Doe"
"1454","A5b",38.99801,-123.08368,2018-07-15 11:00:40,492753.79857098,4316559.08072109,"Doe"
"1455","A5b",38.99802,-123.08358,2018-07-15 10:00:38,492762.459009498,4316560.18247778,"Doe"
"1456","A5b",38.99794,-123.08355,2018-07-15 09:00:40,492765.048688474,4316551.30240856,"Doe"
"1457","A5b",38.99688,-123.08184,2018-07-15 08:00:09,492913.019180683,4316433.53860479,"Doe"
"1458","A5b",38.99745,-123.08024,2018-07-15 07:00:10,493051.627843661,4316496.66877919,"Doe"
"1459","A5b",38.99767,-123.08023,2018-07-15 06:00:40,493052.515305198,4316521.08164737,"Doe"
"1460","A5b",38.99739,-123.08017,2018-07-15 05:00:38,493057.683622505,4316490.00517657,"Doe"
"1461","A5b",38.99722,-123.0803,2018-07-15 04:00:12,493046.409640798,4316471.15001898,"Doe"
"1462","A5b",38.99719,-123.079,2018-07-15 03:02:26,493158.980459369,4316467.72240809,"Doe"
"1463","A5b",38.99748,-123.07903,2018-07-15 02:00:12,493156.410536922,4316499.906266,"Doe"
"1464","A5b",38.99808,-123.07845,2018-07-15 01:00:56,493206.692915005,4316566.44546352,"Doe"
"1465","A5b",38.99808,-123.07887,2018-07-14 23:00:23,493170.323388507,4316566.47688474,"Doe"
"1466","A5b",38.99802,-123.07906,2018-07-14 22:00:10,493153.864725832,4316559.83289062,"Doe"
"1467","A5b",38.99818,-123.07993,2018-07-14 21:00:40,493078.54337288,4316577.65403815,"Doe"
"1468","A5b",38.99769,-123.07941,2018-07-14 20:00:12,493123.524821892,4316523.23881775,"Doe"
"1469","A5b",38.99783,-123.07941,2018-07-14 19:01:08,493123.538371958,4316538.7747654,"Doe"
"1470","A5b",38.99766,-123.07953,2018-07-14 18:00:38,493113.130563553,4316519.91875607,"Doe"
"1471","A5b",38.99777,-123.07894,2018-07-14 17:00:15,493164.231974504,4316532.0811101,"Doe"
"1472","A5b",38.99824,-123.07902,2018-07-14 16:01:36,493157.349681751,4316584.24351719,"Doe"
"1473","A5b",38.99852,-123.07807,2018-07-14 15:00:19,493239.64054481,4316615.24444759,"Doe"
"1474","A5b",38.99866,-123.07836,2018-07-14 14:01:24,493214.541779424,4316630.8019703,"Doe"
"1475","A5b",38.99779,-123.07926,2018-07-14 13:00:38,493136.523670175,4316534.32460504,"Doe"
"1476","A5b",38.99789,-123.07934,2018-07-14 12:00:37,493129.605783122,4316545.42774432,"Doe"
"1477","A5b",38.99767,-123.07931,2018-07-14 11:00:12,493132.182347244,4316521.01184889,"Doe"
"1478","A5b",38.99772,-123.07935,2018-07-14 10:01:07,493128.723398461,4316526.56341954,"Doe"
"1479","A5b",38.99783,-123.08324,2018-07-14 09:00:40,492791.881756352,4316539.07100416,"Doe"
"1480","A5b",38.99809,-123.08356,2018-07-14 08:00:18,492764.198022365,4316567.94886252,"Doe"
"1481","A5b",38.99852,-123.08311,2018-07-14 07:00:12,492803.208925365,4316615.63075494,"Doe"
"1482","A5b",38.99839,-123.08282,2018-07-14 06:00:38,492828.307939804,4316601.18163279,"Doe"
"1483","A5b",38.99836,-123.08273,2018-07-14 05:00:40,492836.098350908,4316597.84541537,"Doe"
"1484","A5b",38.99848,-123.083,2018-07-14 04:00:16,492812.730172234,4316611.18322291,"Doe"
"1485","A5b",38.9985,-123.08279,2018-07-14 03:00:39,492830.916851648,4316613.3860878,"Doe"
"1486","A5b",38.99733,-123.08231,2018-07-14 02:00:40,492872.364404223,4316483.51226255,"Doe"
"1487","A5b",38.99788,-123.08249,2018-07-14 01:00:36,492856.83259635,4316544.56044836,"Doe"
"1488","A5b",38.99756,-123.08194,2018-07-14 00:00:26,492904.427533877,4316509.00670428,"Doe"
"1489","A5b",38.99785,-123.08198,2018-07-13 23:00:37,492900.992720385,4316541.19142827,"Doe"
"1490","A5b",38.99616,-123.07981,2018-07-13 22:00:07,493088.738161215,4316353.48341452,"Doe"
"1491","A5b",38.99641,-123.07861,2018-07-13 21:00:40,493192.677854495,4316381.13576969,"Doe"
"1492","A5b",38.99732,-123.07906,2018-07-13 20:00:38,493153.797274242,4316482.15315374,"Doe"
"1493","A5b",38.99791,-123.07933,2018-07-13 19:00:39,493130.473660329,4316547.64641092,"Doe"
"1494","A5b",38.99778,-123.07941,2018-07-13 18:02:15,493123.533532644,4316533.22621262,"Doe"
"1495","A5b",38.99847,-123.08046,2018-07-13 17:00:36,493032.676997914,4316609.87607166,"Doe"
"1496","A5b",38.99823,-123.08069,2018-07-13 16:02:06,493012.736858176,4316583.26064149,"Doe"
"1497","A5b",38.99823,-123.08054,2018-07-13 15:01:39,493025.72594749,4316583.24914071,"Doe"
"1498","A5b",38.99836,-123.08039,2018-07-13 14:00:11,493038.727774424,4316597.66389982,"Doe"
"1499","A5b",38.99832,-123.08059,2018-07-13 13:00:36,493021.405091348,4316593.24036779,"Doe"
"1500","A5b",38.99849,-123.0806,2018-07-13 12:00:38,493020.55585361,4316612.1062158,"Doe"
"1501","A5b",38.99786,-123.07937,2018-07-13 11:00:12,493127.005050714,4316542.10087682,"Doe"
"1502","A5b",38.99811,-123.07997,2018-07-13 10:00:36,493075.072790435,4316569.88910536,"Doe"
"1503","A5b",38.99837,-123.08209,2018-07-13 09:00:37,492891.519364964,4316598.90496338,"Doe"
"1504","A5b",38.99804,-123.08364,2018-07-13 08:00:13,492757.265397183,4316562.40667024,"Doe"
"1505","A5b",38.99802,-123.08297,2018-07-13 07:00:36,492815.281462908,4316560.13416476,"Doe"
"1506","A5b",38.99776,-123.08195,2018-07-13 06:00:38,492903.581562772,4316531.20169448,"Doe"
"1507","A5b",38.99777,-123.08166,2018-07-13 05:00:14,492928.694963678,4316532.28884205,"Doe"
"1508","A5b",38.99772,-123.08212,2018-07-13 04:01:08,492888.856493825,4316526.77611602,"Doe"
"1509","A5b",38.99788,-123.08248,2018-07-13 03:00:42,492857.698539911,4316544.55966386,"Doe"
"1510","A5b",38.99786,-123.08231,2018-07-13 02:00:10,492872.417574037,4316542.32692071,"Doe"
"1511","A5b",38.99789,-123.08228,2018-07-13 01:00:38,492875.018413984,4316545.65370438,"Doe"
"1512","A5b",38.99765,-123.08268,2018-07-13 00:01:02,492840.356491167,4316519.05202896,"Doe"
"1513","A5b",38.99797,-123.08366,2018-07-12 23:00:08,492755.526376279,4316554.64028708,"Doe"
"1514","A5b",38.9975,-123.08298,2018-07-12 22:00:09,492814.362929618,4316502.43000446,"Doe"
"1515","A5b",38.99422,-123.08095,2018-07-12 21:00:38,492989.826810561,4316138.28681178,"Doe"
"1516","A5b",38.99669,-123.08312,2018-07-12 20:00:09,492802.157596575,4316412.55451699,"Doe"
"1517","A5b",38.99806,-123.08355,2018-07-12 19:01:03,492765.06090839,4316564.61893595,"Doe"
"1518","A5b",38.99815,-123.0839,2018-07-12 18:00:11,492734.762163659,4316574.63420208,"Doe"
"1519","A5b",38.99814,-123.08452,2018-07-12 17:00:10,492681.072836207,4316573.57414785,"Doe"
"1520","A5b",38.99811,-123.08386,2018-07-12 16:00:37,492738.221836339,4316570.19216842,"Doe"
"1521","A5b",38.99783,-123.08333,2018-07-12 15:00:14,492784.088258777,4316539.07813316,"Doe"
"1522","A5b",38.99774,-123.08305,2018-07-12 14:00:37,492808.325585618,4316529.06858421,"Doe"
"1523","A5b",38.99776,-123.08242,2018-07-12 13:01:07,492862.882146686,4316531.23843195,"Doe"
"1524","A5b",38.99755,-123.08151,2018-07-12 12:00:27,492941.662281148,4316507.86357106,"Doe"
"1525","A5b",38.99691,-123.07994,2018-07-12 11:00:38,493077.553694718,4316436.72156388,"Doe"
"1526","A5b",38.9971,-123.07986,2018-07-12 10:00:19,493084.499830979,4316457.79998228,"Doe"
"1527","A5b",38.99801,-123.07844,2018-07-12 09:00:38,493207.552163796,4316558.67674328,"Doe"
"1528","A5b",38.99816,-123.08079,2018-07-12 08:00:10,493004.07057246,4316575.50034611,"Doe"
"1529","A5b",38.99824,-123.08382,2018-07-12 07:00:40,492741.698880472,4316584.61521732,"Doe"
"1530","A5b",38.99796,-123.08343,2018-07-12 06:00:10,492775.442036222,4316553.51230103,"Doe"
"1531","A5b",38.99799,-123.08337,2018-07-12 05:00:38,492780.640740164,4316556.83667363,"Doe"
"1532","A5b",38.99804,-123.08333,2018-07-12 04:00:14,492784.109587289,4316562.3820558,"Doe"
"1533","A5b",38.99807,-123.08341,2018-07-12 03:00:40,492777.185104227,4316565.71753104,"Doe"
