"","X","AnimalID","Latitude","Longitude","TimeStamp","Easting","Northing","Sex"
"1168",1168,"K2",39.03473,-123.08484,"2018-07-26 11:00:10",492657.147844242,4320634.04395595,"Doe"
"1169",1169,"K2",39.03466,-123.08491,"2018-07-26 10:00:13",492651.082134351,4320626.28158477,"Doe"
"1170",1170,"K2",39.03327,-123.08545,"2018-07-26 09:00:40",492604.200518904,4320472.07461338,"Doe"
"1171",1171,"K2",39.03323,-123.08537,"2018-07-26 08:00:13",492611.120450232,4320467.62924369,"Doe"
"1172",1172,"K2",39.0332,-123.08541,"2018-07-26 07:00:09",492607.655274627,4320464.30334104,"Doe"
"1173",1173,"K2",39.03231,-123.08553,"2018-07-26 06:00:38",492597.176270659,4320365.54826251,"Doe"
"1174",1174,"K2",39.03169,-123.08563,"2018-07-26 05:00:37",492588.456277054,4320296.75394299,"Doe"
"1175",1175,"K2",39.03163,-123.0853,"2018-07-26 04:00:09",492617.012568804,4320290.06881007,"Doe"
"1176",1176,"K2",39.0317,-123.08535,"2018-07-26 03:00:40",492612.692195625,4320297.84088799,"Doe"
"1177",1177,"K2",39.03045,-123.08082,"2018-07-26 02:00:11",493004.654612746,4320158.76821961,"Doe"
"1178",1178,"K2",39.03033,-123.08022,"2018-07-26 01:00:40",493056.575658164,4320145.40565835,"Doe"
"1179",1179,"K2",39.03039,-123.08026,"2018-07-26 00:00:10",493053.119340034,4320152.0670123,"Doe"
"1180",1180,"K2",39.03066,-123.07895,"2018-07-25 23:00:12",493166.532018713,4320181.93016011,"Doe"
"1181",1181,"K2",39.0315,-123.0788,"2018-07-25 22:00:39",493179.595911088,4320275.13512424,"Doe"
"1182",1182,"K2",39.03157,-123.07935,"2018-07-25 21:00:17",493131.998336361,4320282.94451739,"Doe"
"1183",1183,"K2",39.0332,-123.08283,"2018-07-25 20:00:13",492830.957607079,4320464.09687312,"Doe"
"1184",1184,"K2",39.03322,-123.08299,"2018-07-25 19:00:39",492817.111425054,4320466.32892781,"Doe"
"1185",1185,"K2",39.03323,-123.08308,"2018-07-25 18:00:09",492809.322824419,4320467.44575461,"Doe"
"1186",1186,"K2",39.03323,-123.08309,"2018-07-25 17:00:09",492808.457311872,4320467.44654503,"Doe"
"1187",1187,"K2",39.03333,-123.08274,"2018-07-25 16:00:39",492838.760343214,4320478.51611043,"Doe"
"1188",1188,"K2",39.03333,-123.08265,"2018-07-25 15:00:39",492846.549945132,4320478.50903007,"Doe"
"1189",1189,"K2",39.03334,-123.08261,"2018-07-25 14:00:40",492850.01299807,4320479.61560306,"Doe"
"1190",1190,"K2",39.03339,-123.08268,"2018-07-25 13:00:39",492843.959462139,4320485.16969346,"Doe"
"1191",1191,"K2",39.0334,-123.0826,"2018-07-25 12:00:39",492850.884554396,4320486.27312134,"Doe"
"1192",1192,"K2",39.03333,-123.08264,"2018-07-25 11:00:56",492847.415456455,4320478.50824383,"Doe"
"1193",1193,"K2",39.03335,-123.08268,"2018-07-25 10:00:39",492843.955428152,4320480.73082403,"Doe"
"1194",1194,"K2",39.03339,-123.08241,"2018-07-25 09:00:43",492867.328248114,4320485.14849088,"Doe"
"1195",1195,"K2",39.03328,-123.08259,"2018-07-25 08:00:37",492851.737976088,4320472.95572738,"Doe"
"1196",1196,"K2",39.03324,-123.08259,"2018-07-25 07:00:11",492851.733946502,4320468.51685804,"Doe"
"1197",1197,"K2",39.03325,-123.08256,"2018-07-25 06:00:12",492854.331490796,4320469.62421868,"Doe"
"1198",1198,"K2",39.03256,-123.08288,"2018-07-25 05:00:36",492826.565343292,4320393.07890935,"Doe"
"1199",1199,"K2",39.03211,-123.0807,"2018-07-25 04:00:10",493015.204564004,4320342.97201333,"Doe"
"1200",1200,"K2",39.03183,-123.08079,"2018-07-25 03:00:36",493007.387236664,4320311.90684848,"Doe"
"1201",1201,"K2",39.03144,-123.08004,"2018-07-25 02:01:06",493072.263883346,4320268.57050944,"Doe"
"1202",1202,"K2",39.03158,-123.08008,"2018-07-25 01:00:10",493068.815420295,4320284.10959377,"Doe"
"1203",1203,"K2",39.03146,-123.0799,"2018-07-25 00:00:11",493084.383313551,4320270.77929256,"Doe"
"1204",1204,"K2",39.03051,-123.08057,"2018-07-24 23:00:38",493026.299170017,4320165.40732876,"Doe"
"1205",1205,"K2",39.03074,-123.08058,"2018-07-24 22:00:10",493025.456229238,4320190.93158216,"Doe"
"1206",1206,"K2",39.03114,-123.07888,"2018-07-24 21:01:33",493172.637006354,4320235.19131445,"Doe"
"1207",1207,"K2",39.03153,-123.07858,"2018-07-24 20:00:11",493198.640526237,4320278.44780606,"Doe"
"1208",1208,"K2",39.03291,-123.08036,"2018-07-24 19:00:09",493044.710869043,4320431.72334013,"Doe"
"1209",1209,"K2",39.03274,-123.08041,"2018-07-24 18:00:39",493040.366613318,4320412.8619707,"Doe"
"1210",1210,"K2",39.03277,-123.08033,"2018-07-24 17:00:38",493047.293700857,4320416.1850057,"Doe"
"1211",1211,"K2",39.03278,-123.08032,"2018-07-24 16:00:10",493048.1601987,4320417.29395877,"Doe"
"1212",1212,"K2",39.03282,-123.08037,"2018-07-24 15:00:39",493043.836529819,4320421.73664945,"Doe"
"1213",1213,"K2",39.03284,-123.08043,"2018-07-24 14:00:53",493038.645386694,4320423.96067316,"Doe"
"1214",1214,"K2",39.03292,-123.08018,"2018-07-24 12:00:56",493060.291142889,4320432.81931195,"Doe"
"1215",1215,"K2",39.03471,-123.08302,"2018-07-24 11:00:14",492814.665772941,4320631.67920012,"Doe"
"1216",1216,"K2",39.03468,-123.08311,"2018-07-24 10:00:38",492806.873281192,4320628.3571594,"Doe"
"1217",1217,"K2",39.03419,-123.08405,"2018-07-24 08:00:40",492725.466527906,4320574.05574125,"Doe"
"1218",1218,"K2",39.03407,-123.08259,"2018-07-24 07:00:11",492851.817561131,4320560.62340311,"Doe"
"1219",1219,"K2",39.03407,-123.08254,"2018-07-24 06:00:48",492856.145072617,4320560.61947573,"Doe"
"1220",1220,"K2",39.03403,-123.08242,"2018-07-24 05:00:38",492866.527078819,4320556.1711898,"Doe"
"1221",1221,"K2",39.03425,-123.08175,"2018-07-24 04:00:11",492924.537703016,4320580.53265389,"Doe"
"1222",1222,"K2",39.03424,-123.08165,"2018-07-24 03:00:39",492933.191708043,4320579.41516391,"Doe"
"1223",1223,"K2",39.03423,-123.08145,"2018-07-24 02:00:24",492950.500718911,4320578.28993,"Doe"
"1224",1224,"K2",39.03432,-123.08177,"2018-07-24 01:00:09",492922.813684736,4320588.30223221,"Doe"
"1225",1225,"K2",39.03436,-123.08171,"2018-07-24 00:00:39",492928.010666946,4320592.73643659,"Doe"
"1226",1226,"K2",39.03426,-123.08162,"2018-07-23 23:00:15",492935.790199873,4320581.63226906,"Doe"
"1227",1227,"K2",39.03451,-123.08178,"2018-07-23 22:00:10",492921.967138781,4320609.38764364,"Doe"
"1228",1228,"K2",39.03166,-123.07918,"2018-07-23 21:00:38",493146.721085473,4320292.91915127,"Doe"
"1229",1229,"K2",39.03146,-123.07874,"2018-07-23 20:00:13",493184.785271259,4320270.6917602,"Doe"
"1230",1230,"K2",39.03125,-123.0794,"2018-07-23 19:00:08",493127.639682162,4320247.43735011,"Doe"
"1231",1231,"K2",39.03149,-123.07976,"2018-07-23 18:00:38",493096.503709755,4320274.09781132,"Doe"
"1232",1232,"K2",39.03143,-123.07964,"2018-07-23 17:00:11",493106.884286548,4320267.43041102,"Doe"
"1233",1233,"K2",39.03187,-123.07987,"2018-07-23 16:00:40",493087.019857513,4320316.2754103,"Doe"
"1234",1234,"K2",39.03226,-123.0806,"2018-07-23 15:00:39",493023.874572468,4320359.61009766,"Doe"
"1235",1235,"K2",39.03229,-123.08074,"2018-07-23 13:01:08",493011.760185769,4320362.94999318,"Doe"
"1236",1236,"K2",39.03226,-123.08074,"2018-07-23 12:00:39",493011.757231339,4320359.62084177,"Doe"
"1237",1237,"K2",39.03229,-123.08074,"2018-07-23 11:00:39",493011.760185769,4320362.94999318,"Doe"
"1238",1238,"K2",39.0324,-123.08082,"2018-07-23 10:00:39",493004.84683742,4320375.1630297,"Doe"
"1239",1239,"K2",39.03237,-123.08081,"2018-07-23 09:00:39",493005.709403082,4320371.83310941,"Doe"
"1240",1240,"K2",39.03236,-123.08076,"2018-07-23 08:00:11",493010.036033152,4320370.7195496,"Doe"
"1241",1241,"K2",39.03236,-123.0808,"2018-07-23 07:00:09",493006.573940563,4320370.72262353,"Doe"
"1242",1242,"K2",39.03237,-123.08082,"2018-07-23 06:00:38",493004.843880055,4320371.83387823,"Doe"
"1243",1243,"K2",39.03212,-123.08061,"2018-07-23 05:00:09",493022.995282988,4320344.0748248,"Doe"
"1244",1244,"K2",39.03115,-123.07923,"2018-07-23 04:00:40",493142.34414202,4320236.32735369,"Doe"
"1245",1245,"K2",39.03088,-123.07913,"2018-07-23 03:00:39",493150.973462067,4320206.35746518,"Doe"
"1246",1246,"K2",39.03125,-123.07987,"2018-07-23 02:00:10",493086.959458157,4320247.47295659,"Doe"
"1247",1247,"K2",39.03118,-123.07982,"2018-07-23 01:00:09",493091.280326603,4320239.70114018,"Doe"
"1248",1248,"K2",39.03123,-123.0798,"2018-07-23 00:01:02",493093.016268284,4320245.24820631,"Doe"
"1249",1249,"K2",39.03076,-123.07917,"2018-07-22 23:00:10",493147.499709744,4320193.04387485,"Doe"
"1250",1250,"K2",39.03157,-123.07899,"2018-07-22 22:00:08",493163.157516291,4320282.91740352,"Doe"
"1251",1251,"K2",39.03205,-123.07939,"2018-07-22 21:00:40",493128.582685276,4320336.21395558,"Doe"
"1252",1252,"K2",39.034,-123.08076,"2018-07-22 20:00:38",493010.197585164,4320552.71318832,"Doe"
"1253",1253,"K2",39.03406,-123.08102,"2018-07-22 19:00:10",492987.700433008,4320559.39150119,"Doe"
"1254",1254,"K2",39.03415,-123.08094,"2018-07-22 18:00:39",492994.633337902,4320569.3727954,"Doe"
"1255",1255,"K2",39.034,-123.08128,"2018-07-22 17:00:16",492965.191421666,4320552.75326869,"Doe"
"1256",1256,"K2",39.03394,-123.08127,"2018-07-22 16:00:38",492966.050976944,4320546.09419071,"Doe"
"1257",1257,"K2",39.03397,-123.08126,"2018-07-22 15:01:10",492966.919454389,4320549.42256999,"Doe"
"1258",1258,"K2",39.03382,-123.08141,"2018-07-22 14:00:21",492953.922006459,4320532.78841484,"Doe"
"1259",1259,"K2",39.03383,-123.08153,"2018-07-22 13:00:10",492943.536936837,4320533.90743295,"Doe"
"1260",1260,"K2",39.03382,-123.08148,"2018-07-22 12:01:08",492947.863469067,4320532.79383857,"Doe"
"1261",1261,"K2",39.03295,-123.08301,"2018-07-22 11:01:08",492815.353061796,4320436.36813981,"Doe"
"1262",1262,"K2",39.03262,-123.08255,"2018-07-22 10:00:56",492855.133568298,4320399.71124511,"Doe"
"1263",1263,"K2",39.03266,-123.08252,"2018-07-22 09:01:04",492857.734154367,4320404.14775843,"Doe"
"1264",1264,"K2",39.03268,-123.08283,"2018-07-22 08:00:10",492830.905070598,4320406.39157479,"Doe"
"1265",1265,"K2",39.0328,-123.08274,"2018-07-22 07:00:10",492838.706854453,4320419.7010936,"Doe"
"1266",1266,"K2",39.03281,-123.08281,"2018-07-22 06:00:39",492832.649239998,4320420.8163231,"Doe"
"1267",1267,"K2",39.03281,-123.08281,"2018-07-22 05:00:10",492832.649239998,4320420.8163231,"Doe"
"1268",1268,"K2",39.03198,-123.08076,"2018-07-22 04:00:10",493009.998601189,4320328.55029917,"Doe"
"1269",1269,"K2",39.03133,-123.08039,"2018-07-22 03:00:39",493041.959394793,4320256.39033145,"Doe"
"1270",1270,"K2",39.03062,-123.08044,"2018-07-22 02:00:15",493037.562056512,4320177.60425751,"Doe"
"1271",1271,"K2",39.03053,-123.0805,"2018-07-22 01:00:10",493032.359953681,4320167.62139936,"Doe"
"1272",1272,"K2",39.03063,-123.08067,"2018-07-22 00:00:39",493017.655519942,4320178.7316,"Doe"
"1273",1273,"K2",39.03164,-123.08039,"2018-07-21 23:00:11",493041.98979104,4320290.79155795,"Doe"
"1274",1274,"K2",39.03174,-123.08044,"2018-07-21 22:00:08",493037.671942786,4320301.89255322,"Doe"
"1275",1275,"K2",39.03173,-123.07871,"2018-07-21 21:00:09",493187.407794559,4320300.65187229,"Doe"
"1276",1276,"K2",39.03152,-123.07881,"2018-07-21 20:00:39",493178.732299966,4320277.35530789,"Doe"
"1277",1277,"K2",39.03257,-123.0805,"2018-07-21 19:00:38",493032.56025458,4320394.00366672,"Doe"
"1278",1278,"K2",39.0329,-123.08056,"2018-07-21 18:00:10",493027.399557672,4320430.62893173,"Doe"
"1279",1279,"K2",39.03286,-123.08054,"2018-07-21 17:00:39",493029.126661258,4320426.18853013,"Doe"
"1280",1280,"K2",39.03287,-123.08055,"2018-07-21 16:00:39",493028.262126714,4320427.29901363,"Doe"
"1281",1281,"K2",39.03258,-123.07957,"2018-07-21 14:01:38",493113.054639286,4320395.04257393,"Doe"
"1282",1282,"K2",39.0326,-123.07983,"2018-07-21 13:01:09",493090.553054789,4320397.28172179,"Doe"
"1283",1283,"K2",39.03266,-123.08027,"2018-07-21 11:00:11",493052.47603977,4320403.97353278,"Doe"
"1284",1284,"K2",39.03268,-123.08012,"2018-07-21 10:00:40",493065.460786563,4320406.1815234,"Doe"
"1285",1285,"K2",39.03304,-123.08064,"2018-07-21 09:00:40",493020.489195664,4320446.17110768,"Doe"
"1286",1286,"K2",39.033,-123.08068,"2018-07-21 08:00:11",493017.02319988,4320441.73530796,"Doe"
"1287",1287,"K2",39.03301,-123.08065,"2018-07-21 07:00:38",493019.620729628,4320442.84272305,"Doe"
"1288",1288,"K2",39.03308,-123.08068,"2018-07-21 06:00:11",493017.031072636,4320450.61304621,"Doe"
"1289",1289,"K2",39.03229,-123.08039,"2018-07-21 05:00:40",493042.053525769,4320362.92316785,"Doe"
"1290",1290,"K2",39.03212,-123.08069,"2018-07-21 04:00:09",493016.071074395,4320344.08096277,"Doe"
"1291",1291,"K2",39.03176,-123.08089,"2018-07-21 03:00:38",492998.725034139,4320304.14651967,"Doe"
"1292",1292,"K2",39.0314,-123.08034,"2018-07-21 02:00:09",493046.293932717,4320264.15452752,"Doe"
"1293",1293,"K2",39.03139,-123.08031,"2018-07-21 01:00:38",493048.889557733,4320263.04251811,"Doe"
"1294",1294,"K2",39.03115,-123.08043,"2018-07-21 00:00:09",493038.479593837,4320236.41848641,"Doe"
"1295",1295,"K2",39.03173,-123.08025,"2018-07-20 23:00:31",493054.116047406,4320300.76831369,"Doe"
"1296",1296,"K2",39.03169,-123.07881,"2018-07-20 22:00:09",493178.748641303,4320296.22049685,"Doe"
"1297",1297,"K2",39.03164,-123.07924,"2018-07-20 21:00:39",493141.525962401,4320290.70423852,"Doe"
"1298",1298,"K2",39.0314,-123.08113,"2018-07-20 20:00:11",492977.916679072,4320264.21520349,"Doe"
"1299",1299,"K2",39.03155,-123.08249,"2018-07-20 19:00:10",492860.219030031,4320280.96680407,"Doe"
"1300",1300,"K2",39.03155,-123.08236,"2018-07-20 18:00:38",492871.470959477,4320280.9566104,"Doe"
"1301",1301,"K2",39.03152,-123.08236,"2018-07-20 17:00:39",492871.467945817,4320277.62745938,"Doe"
"1302",1302,"K2",39.03154,-123.08237,"2018-07-20 16:01:08",492870.604421766,4320279.84767695,"Doe"
"1303",1303,"K2",39.03141,-123.08357,"2018-07-20 14:00:39",492766.727191677,4320265.51607352,"Doe"
"1304",1304,"K2",39.03165,-123.08387,"2018-07-20 13:00:39",492740.785700545,4320292.17317525,"Doe"
"1305",1305,"K2",39.03176,-123.08432,"2018-07-20 12:00:58",492701.848081644,4320304.41606351,"Doe"
"1306",1306,"K2",39.03219,-123.08507,"2018-07-20 11:00:38",492636.977912949,4320352.19432837,"Doe"
"1307",1307,"K2",39.03215,-123.0851,"2018-07-20 10:00:09",492634.377185277,4320347.75788812,"Doe"
"1308",1308,"K2",39.03232,-123.08502,"2018-07-20 09:00:38",492641.319020332,4320366.61660614,"Doe"
"1309",1309,"K2",39.03232,-123.08509,"2018-07-20 08:00:10",492635.26035475,4320366.62227021,"Doe"
"1310",1310,"K2",39.03232,-123.08528,"2018-07-20 07:00:38",492618.815405303,4320366.63766762,"Doe"
"1311",1311,"K2",39.0319,-123.08483,"2018-07-20 06:00:10",492657.72051264,4320319.99313631,"Doe"
"1312",1312,"K2",39.03184,-123.08484,"2018-07-20 05:00:38",492656.848775003,4320313.33564087,"Doe"
"1313",1313,"K2",39.03187,-123.08489,"2018-07-20 04:00:40",492652.52423372,4320316.66882883,"Doe"
"1314",1314,"K2",39.03153,-123.08281,"2018-07-20 03:00:40",492832.519952816,4320278.77253066,"Doe"
"1315",1315,"K2",39.0311,-123.0805,"2018-07-20 02:00:10",493032.415919216,4320230.87526019,"Doe"
"1316",1316,"K2",39.03154,-123.07993,"2018-07-20 01:00:11",493081.794510497,4320279.65930919,"Doe"
"1317",1317,"K2",39.03172,-123.08036,"2018-07-20 00:00:39",493044.59422812,4320299.66700024,"Doe"
"1318",1318,"K2",39.03156,-123.07987,"2018-07-19 23:00:11",493086.989657733,4320281.87418253,"Doe"
"1319",1319,"K2",39.03154,-123.07883,"2018-07-19 22:00:09",493177.003156192,4320279.57624152,"Doe"
"1320",1320,"K2",39.03163,-123.07878,"2018-07-19 21:00:40",493181.339469894,4320289.55994602,"Doe"
"1321",1321,"K2",39.03292,-123.08035,"2018-07-19 20:00:38",493045.577365547,4320432.83229294,"Doe"
"1322",1322,"K2",39.03315,-123.0809,"2018-07-19 19:00:09",492997.996664062,4320458.39797612,"Doe"
"1323",1323,"K2",39.03335,-123.08086,"2018-07-19 18:00:38",493001.478443999,4320480.58924483,"Doe"
"1324",1324,"K2",39.03336,-123.08085,"2018-07-19 17:00:39",493002.344941244,4320481.69819297,"Doe"
"1325",1325,"K2",39.03334,-123.08084,"2018-07-19 16:00:39",493003.20848009,4320479.47798918,"Doe"
"1326",1326,"K2",39.03332,-123.08076,"2018-07-19 15:00:39",493010.130599486,4320477.25240506,"Doe"
"1327",1327,"K2",39.03396,-123.08039,"2018-07-19 14:00:36",493042.217279119,4320548.24595639,"Doe"
"1328",1328,"K2",39.03363,-123.08074,"2018-07-19 13:01:24",493011.892152264,4320511.65210699,"Doe"
"1329",1329,"K2",39.03371,-123.08107,"2018-07-19 11:00:15",492983.338310508,4320520.55524567,"Doe"
"1330",1330,"K2",39.0336,-123.08108,"2018-07-19 10:01:02",492982.461924973,4320508.34912555,"Doe"
"1331",1331,"K2",39.03358,-123.08117,"2018-07-19 09:00:39",492974.670372594,4320506.13663673,"Doe"
"1332",1332,"K2",39.03358,-123.08119,"2018-07-19 08:01:02",492972.939356057,4320506.13818132,"Doe"
"1333",1333,"K2",39.03341,-123.0811,"2018-07-19 07:00:09",492980.712113606,4320487.26603834,"Doe"
"1334",1334,"K2",39.03343,-123.08108,"2018-07-19 06:00:39",492982.445112251,4320489.48393017,"Doe"
"1335",1335,"K2",39.03321,-123.08105,"2018-07-19 05:00:09",492985.019893044,4320465.06783514,"Doe"
"1336",1336,"K2",39.03217,-123.08054,"2018-07-19 04:00:09",493029.058877341,4320349.61804463,"Doe"
"1337",1337,"K2",39.03214,-123.08061,"2018-07-19 03:00:40",493022.99724943,4320346.29425902,"Doe"
"1338",1338,"K2",39.03166,-123.07992,"2018-07-19 02:00:10",493082.67174117,4320292.97515288,"Doe"
"1339",1339,"K2",39.03141,-123.07982,"2018-07-19 01:00:09",493091.302718661,4320265.2246299,"Doe"
"1340",1340,"K2",39.03149,-123.08015,"2018-07-19 00:00:39",493062.747893307,4320274.12747591,"Doe"
"1341",1341,"K2",39.03169,-123.0799,"2018-07-18 23:00:24",493084.405728187,4320296.30278352,"Doe"
"1342",1342,"K2",39.03151,-123.07879,"2018-07-18 22:00:15",493180.462405725,4320276.24409162,"Doe"
"1343",1343,"K2",39.03315,-123.07987,"2018-07-18 21:00:38",493087.14455553,4320458.31920888,"Doe"
"1344",1344,"K2",39.03446,-123.08323,"2018-07-18 20:00:38",492796.465007779,4320603.95286726,"Doe"
"1345",1345,"K2",39.03442,-123.08405,"2018-07-18 19:00:10",492725.490108155,4320599.57924474,"Doe"
"1346",1346,"K2",39.03443,-123.0841,"2018-07-18 18:00:40",492721.163643822,4320600.69296152,"Doe"
"1347",1347,"K2",39.03445,-123.08405,"2018-07-18 17:00:15",492725.493183849,4320602.90839744,"Doe"
"1348",1348,"K2",39.03447,-123.08403,"2018-07-18 16:00:59",492727.226229162,4320605.12623357,"Doe"
"1349",1349,"K2",39.03444,-123.084,"2018-07-18 15:02:02",492729.819647571,4320601.79468304,"Doe"
"1350",1350,"K2",39.03398,-123.08417,"2018-07-18 14:01:32",492715.058957389,4320550.7612758,"Doe"
"1351",1351,"K2",39.03421,-123.08448,"2018-07-18 13:00:39",492688.252052667,4320576.30964719,"Doe"
"1352",1352,"K2",39.03427,-123.08448,"2018-07-18 12:00:56",492688.258235498,4320582.96795239,"Doe"
"1353",1353,"K2",39.03437,-123.08458,"2018-07-18 10:00:38",492679.613553766,4320594.07316958,"Doe"
"1354",1354,"K2",39.03435,-123.08455,"2018-07-18 09:01:02",492682.20798705,4320591.85132096,"Doe"
"1355",1355,"K2",39.03446,-123.08404,"2018-07-18 08:00:38",492726.359706629,4320604.01731546,"Doe"
"1356",1356,"K2",39.03442,-123.08408,"2018-07-18 07:00:12",492722.893614051,4320599.58164398,"Doe"
"1357",1357,"K2",39.03439,-123.08405,"2018-07-18 06:00:33",492725.487032464,4320596.25009205,"Doe"
"1358",1358,"K2",39.03398,-123.08396,"2018-07-18 05:00:10",492733.234528831,4320550.74448116,"Doe"
"1359",1359,"K2",39.03208,-123.08067,"2018-07-18 04:00:37",493017.798190734,4320339.64055929,"Doe"
"1360",1360,"K2",39.03164,-123.07993,"2018-07-18 03:00:48",493081.804259653,4320290.7564792,"Doe"
"1361",1361,"K2",39.03142,-123.08008,"2018-07-18 02:00:23",493068.799792402,4320266.35412201,"Doe"
"1362",1362,"K2",39.03166,-123.0802,"2018-07-18 01:00:12",493058.436854072,4320292.99647853,"Doe"
"1363",1363,"K2",39.03167,-123.08018,"2018-07-18 00:00:39",493060.168895404,4320294.10466981,"Doe"
"1364",1364,"K2",39.03167,-123.08004,"2018-07-17 23:00:09",493072.286337247,4320294.09400032,"Doe"
"1365",1365,"K2",39.03146,-123.07878,"2018-07-17 22:00:08",493181.323134798,4320270.69475725,"Doe"
"1366",1366,"K2",39.03154,-123.07868,"2018-07-17 21:00:40",493189.986153292,4320279.5650033,"Doe"
"1367",1367,"K2",39.03167,-123.08004,"2018-07-17 20:00:18",493072.286337247,4320294.09400032,"Doe"
"1368",1368,"K2",39.03246,-123.08268,"2018-07-17 19:00:12",492843.86567285,4320381.96598719,"Doe"
"1369",1369,"K2",39.0326,-123.0826,"2018-07-17 18:00:40",492850.80395337,4320397.4957385,"Doe"
"1370",1370,"K2",39.03263,-123.08257,"2018-07-17 17:00:24",492853.403535469,4320400.82253316,"Doe"
"1371",1371,"K2",39.03261,-123.08257,"2018-07-17 16:00:39",492853.401521191,4320398.60309874,"Doe"
"1372",1372,"K2",39.03218,-123.08237,"2018-07-17 13:00:09",492870.668721449,4320350.86956922,"Doe"
"1373",1373,"K2",39.03236,-123.08229,"2018-07-17 12:01:32",492877.610991129,4320370.838212,"Doe"
"1374",1374,"K2",39.0325,-123.08259,"2018-07-17 10:01:32",492851.659399789,4320386.39778075,"Doe"
"1375",1375,"K2",39.03261,-123.08259,"2018-07-17 09:00:38",492851.670480982,4320398.60466996,"Doe"
"1376",1376,"K2",39.03258,-123.08259,"2018-07-17 08:00:38",492851.667458836,4320395.27551833,"Doe"
"1377",1377,"K2",39.03264,-123.08259,"2018-07-17 07:00:09",492851.67350313,4320401.9338216,"Doe"
"1378",1378,"K2",39.03263,-123.08253,"2018-07-17 06:00:34",492856.865614916,4320400.81939187,"Doe"
"1379",1379,"K2",39.03256,-123.08228,"2018-07-17 05:00:38",492878.496586239,4320393.03177281,"Doe"
"1380",1380,"K2",39.03228,-123.0817,"2018-07-17 04:00:38",492928.668884969,4320361.91445229,"Doe"
"1381",1381,"K2",39.03198,-123.08075,"2018-07-17 03:00:38",493010.864128972,4320328.54953092,"Doe"
"1382",1382,"K2",39.03067,-123.07955,"2018-07-17 02:00:10",493114.600356445,4320183.08511207,"Doe"
"1383",1383,"K2",39.03119,-123.07983,"2018-07-17 01:00:38",493090.415762756,4320240.81161649,"Doe"
"1384",1384,"K2",39.03124,-123.07979,"2018-07-17 00:00:12",493093.882778409,4320246.35716414,"Doe"
"1385",1385,"K2",39.03125,-123.08002,"2018-07-16 23:00:10",493073.976407921,4320247.4843646,"Doe"
"1386",1386,"K2",39.0315,-123.07872,"2018-07-16 22:00:39",493186.52018011,4320275.12913014,"Doe"
"1387",1387,"K2",39.03156,-123.07883,"2018-07-16 21:00:14",493177.005079188,4320281.7956755,"Doe"
"1388",1388,"K2",39.03138,-123.0823,"2018-07-16 20:00:11",492876.647092737,4320262.0867222,"Doe"
"1389",1389,"K2",39.03105,-123.08277,"2018-07-16 19:00:40",492835.933627587,4320225.50296616,"Doe"
"1390",1390,"K2",39.03113,-123.08268,"2018-07-16 18:00:09",492843.73154737,4320234.37361872,"Doe"
"1391",1391,"K2",39.03107,-123.08268,"2018-07-16 17:00:39",492843.725496687,4320227.71531717,"Doe"
"1392",1392,"K2",39.03152,-123.08229,"2018-07-16 15:00:39",492877.526679615,4320277.62197714,"Doe"
"1393",1393,"K2",39.0314,-123.0823,"2018-07-16 14:00:09",492876.649100373,4320264.30615616,"Doe"
"1394",1394,"K2",39.03152,-123.08233,"2018-07-16 13:00:57",492874.064546015,4320277.62510928,"Doe"
"1395",1395,"K2",39.03154,-123.08235,"2018-07-16 12:00:38",492872.335488078,4320279.84610993,"Doe"
"1396",1396,"K2",39.03153,-123.08239,"2018-07-16 11:00:39",492868.872350534,4320278.73952734,"Doe"
"1397",1397,"K2",39.03134,-123.08249,"2018-07-16 10:01:02",492860.197901151,4320257.66274731,"Doe"
"1398",1398,"K2",39.03146,-123.08246,"2018-07-16 09:00:29",492862.806577181,4320270.97699726,"Doe"
"1399",1399,"K2",39.03191,-123.08266,"2018-07-16 08:00:13",492845.541264243,4320320.92997208,"Doe"
"1400",1400,"K2",39.03189,-123.08264,"2018-07-16 07:00:10",492847.270305579,4320318.70896539,"Doe"
"1401",1401,"K2",39.03186,-123.08265,"2018-07-16 06:00:39",492846.401752397,4320315.3806004,"Doe"
"1402",1402,"K2",39.03186,-123.08267,"2018-07-16 05:00:10",492844.670693888,4320315.38217313,"Doe"
"1403",1403,"K2",39.03194,-123.08244,"2018-07-16 04:00:10",492864.585911022,4320324.24184629,"Doe"
"1404",1404,"K2",39.03205,-123.08078,"2018-07-16 03:00:40",493008.27444267,4320336.31985555,"Doe"
"1405",1405,"K2",39.0314,-123.08009,"2018-07-16 02:00:09",493067.932304065,4320264.13544994,"Doe"
"1406",1406,"K2",39.03103,-123.07982,"2018-07-16 01:00:10",493091.265723148,4320223.05538656,"Doe"
"1407",1407,"K2",39.03123,-123.07982,"2018-07-16 00:00:39",493091.285194432,4320245.24972481,"Doe"
"1408",1408,"K2",39.03148,-123.07974,"2018-07-15 23:00:09",493098.233804668,4320272.98657698,"Doe"
"1409",1409,"K2",39.0318,-123.07901,"2018-07-15 22:00:09",493161.448615754,4320308.44239794,"Doe"
"1410",1410,"K2",39.03238,-123.08046,"2018-07-15 21:00:40",493036.003690336,4320372.91597791,"Doe"
"1411",1411,"K2",39.03317,-123.081,"2018-07-15 20:00:14",492989.343504942,4320460.62511179,"Doe"
"1412",1412,"K2",39.03339,-123.08139,"2018-07-15 19:00:09",492955.610328167,4320485.06901812,"Doe"
